id,platform,name,subject,type,questions,marks,time,date
ZE063,Gate At Zeal,Zeal Test 63,Discrete Mathematics,Topic,17,25,45,
ZE064,Gate At Zeal,Zeal Test 64,Discrete Mathematics,Topic,17,25,45,
ZE065,Gate At Zeal,Zeal Test 65,Discrete Mathematics,Topic,17,25,45,
ZE066,Gate At Zeal,Zeal Test 66,Discrete Mathematics,Topic,17,25,45,
ZE067,Gate At Zeal,Zeal Test 67,Discrete Mathematics,Topic,17,25,45,
ZE068,Gate At Zeal,Zeal Test 68,Discrete Mathematics,Topic,17,25,45,
ZE069,Gate At Zeal,Zeal Test 69,Discrete Mathematics,Topic,17,25,45,
ZE070,Gate At Zeal,Zeal Test 70,Discrete Mathematics,Topic,17,25,45,
ZE071,Gate At Zeal,Zeal Test 71,Discrete Mathematics,Topic,17,25,45,
ZE072,Gate At Zeal,Zeal Test 72,Discrete Mathematics,Topic,17,25,45,
ZE073,Gate At Zeal,Zeal Test 73,Discrete Mathematics,Topic,17,25,45,
ZE074,Gate At Zeal,Zeal Test 74,Discrete Mathematics,Topic,17,25,45,
ZE075,Gate At Zeal,Zeal Test 75,Discrete Mathematics,Topic,17,25,45,
ZE076,Gate At Zeal,Zeal Test 76,Discrete Mathematics,Topic,17,25,45,
ZE077,Gate At Zeal,Zeal Test 77,Discrete Mathematics,Topic,17,25,45,
ZE078,Gate At Zeal,Zeal Test 78,Discrete Mathematics,Topic,17,25,45,
ZE079,Gate At Zeal,Zeal Test 79,Discrete Mathematics,Topic,17,25,45,
ZE080,Gate At Zeal,Zeal Test 80,Discrete Mathematics,Topic,17,25,45,
GO001,GO Classes,GO Test 1,Discrete Mathematics,Topic,17,25,60,
GO002,GO Classes,GO Test 2,Engineering Mathematics,Topic,17,25,60,
GO003,GO Classes,GO Test 3,Digital Logic,Topic,17,25,60,
GO004,GO Classes,GO Test 4,DBMS,Topic,17,25,60,
GO005,GO Classes,GO Test 5,C Programming,Topic,17,25,60,
GO006,GO Classes,GO Test 6,TOC,Topic,17,25,60,
GO007,GO Classes,GO Test 7,Computer Networks,Topic,17,25,60,
GO008,GO Classes,GO Test 8,Compiler Design,Topic,17,25,60,
GO009,GO Classes,GO Test 9,COA,Topic,17,25,60,
GO010,GO Classes,GO Test 10,Operating Systems,Topic,17,25,60,
GO011,GO Classes,GO Test 11,Data Structures,Topic,17,25,60,
GO012,GO Classes,GO Test 12,Algorithms,Topic,17,25,60,
GO013,GO Classes,GO Test 13,Aptitude,Topic,17,25,60,
GO014,GO Classes,GO Test 14,Discrete Mathematics,Topic,17,25,60,
GO015,GO Classes,GO Test 15,Engineering Mathematics,Topic,17,25,60,
GO016,GO Classes,GO Test 16,Digital Logic,Topic,17,25,60,
GO017,GO Classes,GO Test 17,DBMS,Topic,17,25,60,
GO018,GO Classes,GO Test 18,C Programming,Topic,17,25,60,
GO019,GO Classes,GO Test 19,TOC,Topic,17,25,60,
GO020,GO Classes,GO Test 20,Computer Networks,Topic,17,25,60,
GO021,GO Classes,GO Test 21,Compiler Design,Topic,17,25,60,
GO022,GO Classes,GO Test 22,COA,Topic,17,25,60,
GO023,GO Classes,GO Test 23,Operating Systems,Topic,17,25,60,
GO024,GO Classes,GO Test 24,Data Structures,Topic,17,25,60,
GO025,GO Classes,GO Test 25,Algorithms,Topic,17,25,60,
GO026,GO Classes,GO Test 26,Aptitude,Topic,17,25,60,
GO027,GO Classes,GO Test 27,Discrete Mathematics,Topic,17,25,60,
GO028,GO Classes,GO Test 28,Engineering Mathematics,Topic,17,25,60,
GO029,GO Classes,GO Test 29,Digital Logic,Topic,17,25,60,
GO030,GO Classes,GO Test 30,DBMS,Topic,17,25,60,
GO031,GO Classes,GO Test 31,C Programming,Topic,17,25,60,
GO032,GO Classes,GO Test 32,TOC,Topic,17,25,60,
GO033,GO Classes,GO Test 33,Computer Networks,Topic,17,25,60,
GO034,GO Classes,GO Test 34,Compiler Design,Topic,17,25,60,
GO035,GO Classes,GO Test 35,COA,Topic,17,25,60,
GO036,GO Classes,GO Test 36,Operating Systems,Topic,17,25,60,
GO037,GO Classes,GO Test 37,Data Structures,Topic,17,25,60,
GO038,GO Classes,GO Test 38,Algorithms,Topic,17,25,60,
GO039,GO Classes,GO Test 39,Aptitude,Topic,17,25,60,
GO040,GO Classes,GO Test 40,Discrete Mathematics,Topic,17,25,60,
GO041,GO Classes,GO Test 41,Engineering Mathematics,Topic,17,25,60,
GO042,GO Classes,GO Test 42,Digital Logic,Topic,17,25,60,
GO043,GO Classes,GO Test 43,DBMS,Topic,17,25,60,
GO044,GO Classes,GO Test 44,C Programming,Topic,17,25,60,
GO045,GO Classes,GO Test 45,TOC,Topic,17,25,60,
GO046,GO Classes,GO Test 46,Computer Networks,Topic,17,25,60,
GO047,GO Classes,GO Test 47,Compiler Design,Topic,17,25,60,
GO048,GO Classes,GO Test 48,COA,Topic,17,25,60,
GO049,GO Classes,GO Test 49,Operating Systems,Topic,17,25,60,
GO050,GO Classes,GO Test 50,Data Structures,Topic,17,25,60,
GO051,GO Classes,GO Test 51,Algorithms,Topic,17,25,60,
GO052,GO Classes,GO Test 52,Aptitude,Topic,17,25,60,
GO053,GO Classes,GO Test 53,Discrete Mathematics,Topic,17,25,60,
GO054,GO Classes,GO Test 54,Engineering Mathematics,Topic,17,25,60,
GO055,GO Classes,GO Test 55,Digital Logic,Topic,17,25,60,
GO056,GO Classes,GO Test 56,DBMS,Topic,17,25,60,
GO057,GO Classes,GO Test 57,C Programming,Topic,17,25,60,
GO058,GO Classes,GO Test 58,TOC,Topic,17,25,60,
GO059,GO Classes,GO Test 59,Computer Networks,Topic,17,25,60,
GO060,GO Classes,GO Test 60,Compiler Design,Topic,17,25,60,
GO061,GO Classes,GO Test 61,COA,Topic,17,25,60,
GO062,GO Classes,GO Test 62,Operating Systems,Topic,17,25,60,
GO063,GO Classes,GO Test 63,Data Structures,Topic,17,25,60,
GO064,GO Classes,GO Test 64,Algorithms,Topic,17,25,60,
GO065,GO Classes,GO Test 65,Aptitude,Topic,17,25,60,
GO066,GO Classes,GO Test 66,Discrete Mathematics,Topic,17,25,60,
GO067,GO Classes,GO Test 67,Engineering Mathematics,Topic,17,25,60,
GO068,GO Classes,GO Test 68,Digital Logic,Topic,17,25,60,
GO069,GO Classes,GO Test 69,DBMS,Topic,17,25,60,
GO070,GO Classes,GO Test 70,C Programming,Topic,17,25,60,
GO071,GO Classes,GO Test 71,TOC,Topic,17,25,60,
GO072,GO Classes,GO Test 72,Computer Networks,Topic,17,25,60,
GO073,GO Classes,GO Test 73,Compiler Design,Topic,17,25,60,
GO074,GO Classes,GO Test 74,COA,Topic,17,25,60,
GO075,GO Classes,GO Test 75,Operating Systems,Topic,17,25,60,
GO076,GO Classes,GO Test 76,Data Structures,Topic,17,25,60,
GO077,GO Classes,GO Test 77,Algorithms,Topic,17,25,60,
GO078,GO Classes,GO Test 78,Aptitude,Topic,17,25,60,
GO079,GO Classes,GO Test 79,Discrete Mathematics,Topic,17,25,60,
GO080,GO Classes,GO Test 80,Engineering Mathematics,Topic,17,25,60,
GO081,GO Classes,GO Test 81,Digital Logic,Topic,17,25,60,
GO082,GO Classes,GO Test 82,DBMS,Topic,17,25,60,
GO083,GO Classes,GO Test 83,C Programming,Topic,17,25,60,
GO084,GO Classes,GO Test 84,TOC,Topic,17,25,60,
GO085,GO Classes,GO Test 85,Computer Networks,Topic,17,25,60,
GO086,GO Classes,GO Test 86,Compiler Design,Topic,17,25,60,
GO087,GO Classes,GO Test 87,COA,Topic,17,25,60,
GO088,GO Classes,GO Test 88,Operating Systems,Topic,17,25,60,
GO089,GO Classes,GO Test 89,Data Structures,Topic,17,25,60,
GO090,GO Classes,GO Test 90,Algorithms,Topic,17,25,60,
GO091,GO Classes,GO Test 91,Aptitude,Topic,17,25,60,
GO092,GO Classes,GO Test 92,Discrete Mathematics,Topic,17,25,60,
GO093,GO Classes,GO Test 93,Engineering Mathematics,Topic,17,25,60,
GO094,GO Classes,GO Test 94,Digital Logic,Topic,17,25,60,
GO095,GO Classes,GO Test 95,DBMS,Topic,17,25,60,
GO096,GO Classes,GO Test 96,C Programming,Topic,17,25,60,
GO097,GO Classes,GO Test 97,TOC,Topic,17,25,60,
GO098,GO Classes,GO Test 98,Computer Networks,Topic,17,25,60,
GO099,GO Classes,GO Test 99,Compiler Design,Topic,17,25,60,
GO100,GO Classes,GO Test 100,COA,Topic,17,25,60,
GO101,GO Classes,GO Test 101,Operating Systems,Topic,17,25,60,
GO102,GO Classes,GO Test 102,Data Structures,Topic,17,25,60,
GO103,GO Classes,GO Test 103,Algorithms,Topic,17,25,60,
GO104,GO Classes,GO Test 104,Aptitude,Topic,17,25,60,
GO105,GO Classes,GO Test 105,Discrete Mathematics,Topic,17,25,60,
GO106,GO Classes,GO Test 106,Engineering Mathematics,Topic,17,25,60,
GO107,GO Classes,GO Test 107,Digital Logic,Topic,17,25,60,
GO108,GO Classes,GO Test 108,DBMS,Topic,17,25,60,
